t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
1.045833166,0.000000000,0.000000000,-0.048419081,0.000000000,-0.000000000,9.800000000,0.965358377,0.000000000,0.000000000,0.260927582
1.054166498,0.000000000,0.000000000,-0.048419081,0.000000000,0.000000000,9.800000000,0.965410999,0.000000000,0.000000000,0.260732820
1.058333164,0.000000000,0.000000000,-0.064529803,0.000000000,-0.000000000,9.800000000,0.965446042,0.000000000,0.000000000,0.260603030
1.062499830,0.000000000,0.000000000,-0.064529803,0.000000000,-0.000000000,9.800000000,0.965481068,0.000000000,0.000000000,0.260473236
1.066666496,0.000000000,0.000000000,-0.064529803,0.000000000,-0.000000000,9.800000000,0.965516077,0.000000000,0.000000000,0.260343437
1.070833162,0.000000000,0.000000000,-0.080615648,-0.000000000,0.000000000,9.800000000,0.965559788,0.000000000,0.000000000,0.260181276
1.079166494,0.000000000,0.000000000,-0.080615648,0.000000000,0.000000000,9.800000000,0.965647128,0.000000000,0.000000000,0.259856931
1.083333160,0.000000000,0.000000000,-0.096670414,0.000000000,0.000000000,9.800000000,0.965699442,0.000000000,0.000000000,0.259662448
1.087499826,0.000000000,0.000000000,-0.096670414,0.000000000,0.000000000,9.800000000,0.965751718,0.000000000,0.000000000,0.259467954
1.091666492,0.000000000,0.000000000,-0.096670414,0.000000000,0.000000000,9.800000000,0.965803954,0.000000000,0.000000000,0.259273450
1.095833158,0.000000000,0.000000000,-0.112687912,-0.000000000,0.000000000,9.800000000,0.965864796,0.000000000,0.000000000,0.259046704
1.104166490,0.000000000,0.000000000,-0.112687912,-0.000000000,0.000000000,9.800000000,0.965986321,0.000000000,0.000000000,0.258593170
1.108333156,0.000000000,0.000000000,-0.128661966,-0.000000000,0.000000000,9.800000000,0.966055601,0.000000000,0.000000000,0.258334232
1.112499822,0.000000000,0.000000000,-0.128661966,0.000000000,0.000000000,9.800000000,0.966124812,0.000000000,0.000000000,0.258075276
1.116666488,0.000000000,0.000000000,-0.128661966,-0.000000000,0.000000000,9.800000000,0.966193953,0.000000000,0.000000000,0.257816301
1.120833154,0.000000000,0.000000000,-0.144586418,-0.000000000,0.000000000,9.800000000,0.966271569,0.000000000,0.000000000,0.257525251
1.129166486,0.000000000,0.000000000,-0.144586418,-0.000000000,0.000000000,9.800000000,0.966426538,0.000000000,0.000000000,0.256943080
1.133333152,0.000000000,0.000000000,-0.160455130,0.000000000,0.000000000,9.800000000,0.966512375,0.000000000,0.000000000,0.256620008
1.137499818,0.000000000,0.000000000,-0.160455130,0.000000000,0.000000000,9.800000000,0.966598105,0.000000000,0.000000000,0.256296906
1.141666484,0.000000000,0.000000000,-0.160455130,0.000000000,0.000000000,9.800000000,0.966683726,0.000000000,0.000000000,0.255973776
1.145833150,0.000000000,0.000000000,-0.176261984,0.000000000,-0.000000000,9.800000000,0.966777658,0.000000000,0.000000000,0.255618780
1.154166482,0.000000000,0.000000000,-0.176261984,0.000000000,0.000000000,9.800000000,0.966965130,0.000000000,0.000000000,0.254908686
1.158333148,0.000000000,0.000000000,-0.192000885,-0.000000000,-0.000000000,9.800000000,0.967067016,0.000000000,0.000000000,0.254521878
1.162499814,0.000000000,0.000000000,-0.192000885,-0.000000000,-0.000000000,9.800000000,0.967168748,0.000000000,0.000000000,0.254135029
1.166666480,0.000000000,0.000000000,-0.192000885,-0.000000000,-0.000000000,9.800000000,0.967270325,0.000000000,0.000000000,0.253748139
1.170833146,0.000000000,0.000000000,-0.207665766,-0.000000000,-0.000000000,9.800000000,0.967380015,0.000000000,0.000000000,0.253329638
1.179166478,0.000000000,0.000000000,-0.207665766,-0.000000000,-0.000000000,9.800000000,0.967598853,0.000000000,0.000000000,0.252492495
1.183333144,0.000000000,0.000000000,-0.223250588,-0.000000000,0.000000000,9.800000000,0.967716184,0.000000000,0.000000000,0.252042432
1.187499810,0.000000000,0.000000000,-0.223250588,-0.000000000,0.000000000,9.800000000,0.967833305,0.000000000,0.000000000,0.251592315
1.191666476,0.000000000,0.000000000,-0.223250588,-0.000000000,0.000000000,9.800000000,0.967950218,0.000000000,0.000000000,0.251142143
1.195833142,0.000000000,0.000000000,-0.238749342,-0.000000000,-0.000000000,9.800000000,0.968075015,0.000000000,0.000000000,0.250660659
1.204166474,0.000000000,0.000000000,-0.238749342,-0.000000000,-0.000000000,9.800000000,0.968323890,0.000000000,0.000000000,0.249697505
1.208333140,0.000000000,0.000000000,-0.254156055,-0.000000000,0.000000000,9.800000000,0.968455967,0.000000000,0.000000000,0.249184751
1.212499806,0.000000000,0.000000000,-0.254156055,0.000000000,0.000000000,9.800000000,0.968587773,0.000000000,0.000000000,0.248671926
1.216666472,0.000000000,0.000000000,-0.254156055,0.000000000,0.000000000,9.800000000,0.968719306,0.000000000,0.000000000,0.248159032
1.220833138,0.000000000,0.000000000,-0.269464785,0.000000000,0.000000000,9.800000000,0.968858467,0.000000000,0.000000000,0.247615169
1.229166470,0.000000000,0.000000000,-0.269464785,0.000000000,0.000000000,9.800000000,0.969135871,0.000000000,0.000000000,0.246527208
1.233333136,0.000000000,0.000000000,-0.284669632,0.000000000,0.000000000,9.800000000,0.969281906,0.000000000,0.000000000,0.245952407
1.237499802,0.000000000,0.000000000,-0.284669632,0.000000000,0.000000000,9.800000000,0.969427600,0.000000000,0.000000000,0.245377520
1.241666468,0.000000000,0.000000000,-0.284669632,0.000000000,0.000000000,9.800000000,0.969572954,0.000000000,0.000000000,0.244802547
1.245833134,0.000000000,0.000000000,-0.299764733,0.000000000,0.000000000,9.800000000,0.969725646,0.000000000,0.000000000,0.244196991
1.254166466,0.000000000,0.000000000,-0.299764733,0.000000000,-0.000000000,9.800000000,0.970029897,0.000000000,0.000000000,0.242985595
1.258333132,0.000000000,0.000000000,-0.314744269,0.000000000,-0.000000000,9.800000000,0.970189018,0.000000000,0.000000000,0.242349477
1.262499798,0.000000000,0.000000000,-0.314744269,0.000000000,0.000000000,9.800000000,0.970347722,0.000000000,0.000000000,0.241713256
1.266666464,0.000000000,0.000000000,-0.314744269,0.000000000,-0.000000000,9.800000000,0.970506009,0.000000000,0.000000000,0.241076930
1.270833130,0.000000000,0.000000000,-0.329602465,-0.000000000,0.000000000,9.800000000,0.970671321,0.000000000,0.000000000,0.240410455
1.279166462,0.000000000,0.000000000,-0.329602465,-0.000000000,-0.000000000,9.800000000,0.971000572,0.000000000,0.000000000,0.239077163
1.283333128,0.000000000,0.000000000,-0.344333593,-0.000000000,-0.000000000,9.800000000,0.971171826,0.000000000,0.000000000,0.238380543
1.287499794,0.000000000,0.000000000,-0.344333593,-0.000000000,0.000000000,9.800000000,0.971342582,0.000000000,0.000000000,0.237683801
1.291666460,0.000000000,0.000000000,-0.344333593,-0.000000000,-0.000000000,9.800000000,0.971512837,0.000000000,0.000000000,0.236986936
1.295833126,0.000000000,0.000000000,-0.358931974,-0.000000000,0.000000000,9.800000000,0.971689778,0.000000000,0.000000000,0.236260397
1.304166458,0.000000000,0.000000000,-0.358931974,0.000000000,0.000000000,9.800000000,0.972042030,0.000000000,0.000000000,0.234806923
1.308333124,0.000000000,0.000000000,-0.373391980,0.000000000,0.000000000,9.800000000,0.972224393,0.000000000,0.000000000,0.234050701
1.312499790,0.000000000,0.000000000,-0.373391980,0.000000000,0.000000000,9.800000000,0.972406166,0.000000000,0.000000000,0.233294337
1.316666456,0.000000000,0.000000000,-0.373391980,0.000000000,0.000000000,9.800000000,0.972587352,0.000000000,0.000000000,0.232537831
1.320833122,0.000000000,0.000000000,-0.387708036,0.000000000,0.000000000,9.800000000,0.972774861,0.000000000,0.000000000,0.231752173
1.329166454,0.000000000,0.000000000,-0.387708036,0.000000000,0.000000000,9.800000000,0.973147976,0.000000000,0.000000000,0.230180402
1.333333120,0.000000000,0.000000000,-0.401874624,0.000000000,0.000000000,9.800000000,0.973340351,0.000000000,0.000000000,0.229365564
1.337499786,0.000000000,0.000000000,-0.401874624,-0.000000000,0.000000000,9.800000000,0.973532043,0.000000000,0.000000000,0.228550566
1.341666452,0.000000000,0.000000000,-0.401874624,0.000000000,0.000000000,9.800000000,0.973723053,0.000000000,0.000000000,0.227735407
1.345833118,0.000000000,0.000000000,-0.415886281,0.000000000,0.000000000,9.800000000,0.973920004,0.000000000,0.000000000,0.226891659
1.354166450,0.000000000,0.000000000,-0.415886281,0.000000000,0.000000000,9.800000000,0.974311713,0.000000000,0.000000000,0.225203653
1.358333116,0.000000000,0.000000000,-0.429737607,0.000000000,0.000000000,9.800000000,0.974512945,0.000000000,0.000000000,0.224331275
1.362499782,0.000000000,0.000000000,-0.429737607,0.000000000,0.000000000,9.800000000,0.974713395,0.000000000,0.000000000,0.223458717
1.366666448,0.000000000,0.000000000,-0.429737607,0.000000000,0.000000000,9.800000000,0.974913064,0.000000000,0.000000000,0.222585979
1.370833114,0.000000000,0.000000000,-0.443423260,0.000000000,0.000000000,9.800000000,0.975118272,0.000000000,0.000000000,0.221685262
1.379166446,0.000000000,0.000000000,-0.443423260,0.000000000,0.000000000,9.800000000,0.975526193,0.000000000,0.000000000,0.219883259
1.383333112,0.000000000,0.000000000,-0.456937965,-0.000000000,-0.000000000,9.800000000,0.975735069,0.000000000,0.000000000,0.218954503
1.387499778,0.000000000,0.000000000,-0.456937965,-0.000000000,-0.000000000,9.800000000,0.975943062,0.000000000,0.000000000,0.218025550
1.391666444,0.000000000,0.000000000,-0.456937965,-0.000000000,-0.000000000,9.800000000,0.976150170,0.000000000,0.000000000,0.217096398
1.395833110,0.000000000,0.000000000,-0.470276512,-0.000000000,0.000000000,9.800000000,0.976362400,0.000000000,0.000000000,0.216139918
1.404166442,0.000000000,0.000000000,-0.470276512,0.000000000,0.000000000,9.800000000,0.976784048,0.000000000,0.000000000,0.214226337
1.408333108,0.000000000,0.000000000,-0.483433759,0.000000000,0.000000000,9.800000000,0.976999311,0.000000000,0.000000000,0.213242457
1.412499774,0.000000000,0.000000000,-0.483433759,0.000000000,-0.000000000,9.800000000,0.977213584,0.000000000,0.000000000,0.212258361
1.416666440,0.000000000,0.000000000,-0.483433759,0.000000000,-0.000000000,9.800000000,0.977426865,0.000000000,0.000000000,0.211274049
1.420833106,0.000000000,0.000000000,-0.496404632,-0.000000000,-0.000000000,9.800000000,0.977644837,0.000000000,0.000000000,0.210263105
1.429166438,0.000000000,0.000000000,-0.496404632,0.000000000,-0.000000000,9.800000000,0.978077643,0.000000000,0.000000000,0.208240542
1.433333104,0.000000000,0.000000000,-0.509184133,0.000000000,0.000000000,9.800000000,0.978297995,0.000000000,0.000000000,0.207202881
1.437499770,0.000000000,0.000000000,-0.509184133,0.000000000,0.000000000,9.800000000,0.978517245,0.000000000,0.000000000,0.206164986
1.441666436,0.000000000,0.000000000,-0.509184133,0.000000000,0.000000000,9.800000000,0.978735394,0.000000000,0.000000000,0.205126859
1.445833102,0.000000000,0.000000000,-0.521767333,0.000000000,0.000000000,9.800000000,0.978957792,0.000000000,0.000000000,0.204062837
1.454166434,0.000000000,0.000000000,-0.521767333,-0.000000000,0.000000000,9.800000000,0.979399117,0.000000000,0.000000000,0.201934073
1.458333100,0.000000000,0.000000000,-0.534149382,-0.000000000,-0.000000000,9.800000000,0.979623225,0.000000000,0.000000000,0.200844062
1.462499766,0.000000000,0.000000000,-0.534149382,-0.000000000,-0.000000000,9.800000000,0.979846120,0.000000000,0.000000000,0.199753802
1.466666432,0.000000000,0.000000000,-0.534149382,-0.000000000,0.000000000,9.800000000,0.980067801,0.000000000,0.000000000,0.198663295
1.470833098,0.000000000,0.000000000,-0.546325506,0.000000000,0.000000000,9.800000000,0.980293281,0.000000000,0.000000000,0.197547675
1.479166430,0.000000000,0.000000000,-0.546325506,-0.000000000,0.000000000,9.800000000,0.980740429,0.000000000,0.000000000,0.195315669
1.483333096,0.000000000,0.000000000,-0.558291012,0.000000000,0.000000000,9.800000000,0.980966939,0.000000000,0.000000000,0.194174832
1.487499762,0.000000000,0.000000000,-0.558291012,0.000000000,0.000000000,9.800000000,0.981192121,0.000000000,0.000000000,0.193033732
1.491666428,0.000000000,0.000000000,-0.558291012,-0.000000000,0.000000000,9.800000000,0.981415976,0.000000000,0.000000000,0.191892372
1.495833094,0.000000000,0.000000000,-0.570041285,-0.000000000,-0.000000000,9.800000000,0.981643172,0.000000000,0.000000000,0.190726721
1.504166426,0.000000000,0.000000000,-0.570041285,0.000000000,0.000000000,9.800000000,0.982093412,0.000000000,0.000000000,0.188394614
1.508333092,0.000000000,0.000000000,-0.581571797,0.000000000,0.000000000,9.800000000,0.982320951,0.000000000,0.000000000,0.187204564
1.512499758,0.000000000,0.000000000,-0.581571797,0.000000000,0.000000000,9.800000000,0.982547049,0.000000000,0.000000000,0.186014239
1.516666424,0.000000000,0.000000000,-0.581571797,0.000000000,-0.000000000,9.800000000,0.982771704,0.000000000,0.000000000,0.184823641
1.520833090,0.000000000,0.000000000,-0.592878103,0.000000000,-0.000000000,9.800000000,0.982999241,0.000000000,0.000000000,0.183609618
1.529166422,0.000000000,0.000000000,-0.592878103,0.000000000,-0.000000000,9.800000000,0.983449817,0.000000000,0.000000000,0.181180733
1.533333088,0.000000000,0.000000000,-0.603955842,0.000000000,0.000000000,9.800000000,0.983677007,0.000000000,0.000000000,0.179943172
1.537499754,0.000000000,0.000000000,-0.603955842,0.000000000,0.000000000,9.800000000,0.983902640,0.000000000,0.000000000,0.178705327
1.541666420,0.000000000,0.000000000,-0.603955842,0.000000000,0.000000000,9.800000000,0.984126716,0.000000000,0.000000000,0.177467200
1.545833086,0.000000000,0.000000000,-0.614800745,-0.000000000,-0.000000000,9.800000000,0.984353215,0.000000000,0.000000000,0.176206551
1.554166418,0.000000000,0.000000000,-0.614800745,0.000000000,-0.000000000,9.800000000,0.984801367,0.000000000,0.000000000,0.173684388
1.558333084,0.000000000,0.000000000,-0.625408631,0.000000000,0.000000000,9.800000000,0.985026831,0.000000000,0.000000000,0.172401109
1.562499750,0.000000000,0.000000000,-0.625408631,0.000000000,-0.000000000,9.800000000,0.985250622,0.000000000,0.000000000,0.171117538
1.566666416,0.000000000,0.000000000,-0.625408631,0.000000000,0.000000000,9.800000000,0.985472741,0.000000000,0.000000000,0.169833676
1.570833082,0.000000000,0.000000000,-0.635775409,0.000000000,0.000000000,9.800000000,0.985696826,0.000000000,0.000000000,0.168528237
1.579166414,0.000000000,0.000000000,-0.635775409,0.000000000,-0.000000000,9.800000000,0.986139809,0.000000000,0.000000000,0.165916475
1.583333080,0.000000000,0.000000000,-0.645897085,0.000000000,0.000000000,9.800000000,0.986362177,0.000000000,0.000000000,0.164589357
1.587499746,0.000000000,0.000000000,-0.645897085,0.000000000,0.000000000,9.800000000,0.986582758,0.000000000,0.000000000,0.163261941
1.591666412,0.000000000,0.000000000,-0.645897085,-0.000000000,0.000000000,9.800000000,0.986801553,0.000000000,0.000000000,0.161934230
1.595833078,0.000000000,0.000000000,-0.655769755,-0.000000000,0.000000000,9.800000000,0.987021865,0.000000000,0.000000000,0.160585924
1.604166410,0.000000000,0.000000000,-0.655769755,-0.000000000,0.000000000,9.800000000,0.987456960,0.000000000,0.000000000,0.157888415
1.608333076,0.000000000,0.000000000,-0.665389613,-0.000000000,0.000000000,9.800000000,0.987674881,0.000000000,0.000000000,0.156519423
1.612499742,0.000000000,0.000000000,-0.665389613,0.000000000,0.000000000,9.800000000,0.987890903,0.000000000,0.000000000,0.155150131
1.616666408,0.000000000,0.000000000,-0.665389613,0.000000000,0.000000000,9.800000000,0.988105028,0.000000000,0.000000000,0.153780540
1.620833074,0.000000000,0.000000000,-0.674752951,0.000000000,0.000000000,9.800000000,0.988320226,0.000000000,0.000000000,0.152391374
1.629166406,0.000000000,0.000000000,-0.674752951,-0.000000000,-0.000000000,9.800000000,0.988744763,0.000000000,0.000000000,0.149612143
1.633333072,0.000000000,0.000000000,-0.683856159,0.000000000,0.000000000,9.800000000,0.988956912,0.000000000,0.000000000,0.148203327
1.637499738,0.000000000,0.000000000,-0.683856159,0.000000000,0.000000000,9.800000000,0.989167054,0.000000000,0.000000000,0.146794210
1.641666404,0.000000000,0.000000000,-0.683856159,0.000000000,0.000000000,9.800000000,0.989375187,0.000000000,0.000000000,0.145384795
1.645833070,0.000000000,0.000000000,-0.692695727,-0.000000000,-0.000000000,9.800000000,0.989583964,0.000000000,0.000000000,0.143956861
1.654166402,0.000000000,0.000000000,-0.692695727,-0.000000000,-0.000000000,9.800000000,0.989995335,0.000000000,0.000000000,0.141100097
1.658333068,0.000000000,0.000000000,-0.701268248,0.000000000,0.000000000,9.800000000,0.990200422,0.000000000,0.000000000,0.139653588
1.662499734,0.000000000,0.000000000,-0.701268248,0.000000000,0.000000000,9.800000000,0.990403395,0.000000000,0.000000000,0.138206781
1.666666400,0.000000000,0.000000000,-0.701268248,-0.000000000,-0.000000000,9.800000000,0.990604255,0.000000000,0.000000000,0.136759679
1.670833066,0.000000000,0.000000000,-0.709570417,0.000000000,-0.000000000,9.800000000,0.990805341,0.000000000,0.000000000,0.135295148
1.679166398,0.000000000,0.000000000,-0.709570417,0.000000000,0.000000000,9.800000000,0.991201015,0.000000000,0.000000000,0.132365203
1.683333064,0.000000000,0.000000000,-0.717599033,-0.000000000,-0.000000000,9.800000000,0.991397793,0.000000000,0.000000000,0.130883212
1.687499730,0.000000000,0.000000000,-0.717599033,-0.000000000,-0.000000000,9.800000000,0.991592356,0.000000000,0.000000000,0.129400929
1.691666396,0.000000000,0.000000000,-0.717599033,0.000000000,-0.000000000,9.800000000,0.991784701,0.000000000,0.000000000,0.127918357
