kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
168,5.545832,232.124991,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,232.124991,155.000000,72.849996,0.500000,-0.500000,0.500000,0.500000,0.000
169,5.579166,232.458324,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,232.458324,155.000000,72.983330,0.500000,-0.500000,0.500000,0.500000,4.167
170,5.612499,232.791657,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,232.791657,155.000000,73.116663,0.500000,-0.500000,0.500000,0.500000,4.167
171,5.645832,233.124991,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,233.124991,155.000000,73.249996,0.500000,-0.500000,0.500000,0.500000,0.000
172,5.674999,233.416657,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,233.416657,155.000000,73.366663,0.500000,-0.500000,0.500000,0.500000,4.167
173,5.708332,233.749991,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,233.749991,155.000000,73.499996,0.500000,-0.500000,0.500000,0.500000,0.000
174,5.741666,234.083324,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,234.083324,155.000000,73.633330,0.500000,-0.500000,0.500000,0.500000,4.167
175,5.774999,234.416657,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,234.416657,155.000000,73.766663,0.500000,-0.500000,0.500000,0.500000,4.167
176,5.808332,234.749990,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,234.749990,155.000000,73.899996,0.500000,-0.500000,0.500000,0.500000,0.000
177,5.841666,235.083324,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,235.083324,155.000000,74.033329,0.500000,-0.500000,0.500000,0.500000,4.167
178,5.874999,235.416657,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,235.416657,155.000000,74.166663,0.500000,-0.500000,0.500000,0.500000,4.167
179,5.908332,235.749990,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,235.749990,155.000000,74.299996,0.500000,-0.500000,0.500000,0.500000,0.000
180,5.941666,236.083324,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,236.083324,155.000000,74.433329,0.500000,-0.500000,0.500000,0.500000,4.167
181,5.974999,236.416657,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,236.416657,155.000000,74.566663,0.500000,-0.500000,0.500000,0.500000,4.167
182,6.008332,236.749990,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,236.749990,155.000000,74.699996,0.500000,-0.500000,0.500000,0.500000,0.000
183,6.041666,237.083323,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,237.083323,155.000000,74.833329,0.500000,-0.500000,0.500000,0.500000,4.167
184,6.070832,237.374990,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,237.374990,155.000000,74.949996,0.500000,-0.500000,0.500000,0.500000,0.000
185,6.104166,237.708323,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,237.708323,155.000000,75.083329,0.500000,-0.500000,0.500000,0.500000,4.167
186,6.137499,238.041657,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,238.041657,155.000000,75.216663,0.500000,-0.500000,0.500000,0.500000,4.167
187,6.170832,238.374990,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,238.374990,155.000000,75.349996,0.500000,-0.500000,0.500000,0.500000,0.000
188,6.204166,238.708323,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,238.708323,155.000000,75.483329,0.500000,-0.500000,0.500000,0.500000,4.167
189,6.237499,239.041656,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,239.041656,155.000000,75.616663,0.500000,-0.500000,0.500000,0.500000,4.167
190,6.270832,239.374990,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,239.374990,155.000000,75.749996,0.500000,-0.500000,0.500000,0.500000,0.000
191,6.304166,239.708323,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,239.708323,155.000000,75.883329,0.500000,-0.500000,0.500000,0.500000,4.167
192,6.337499,240.041656,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,240.041656,155.000000,76.016663,0.500000,-0.500000,0.500000,0.500000,4.167
193,6.370832,240.374990,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,240.374990,155.000000,76.149996,0.500000,-0.500000,0.500000,0.500000,0.000
194,6.404166,240.708323,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,240.708323,155.000000,76.283329,0.500000,-0.500000,0.500000,0.500000,4.167
195,6.437499,241.041656,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,241.041656,155.000000,76.416662,0.500000,-0.500000,0.500000,0.500000,4.167
196,6.470832,241.374989,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,241.374989,155.000000,76.549996,0.500000,-0.500000,0.500000,0.500000,0.000
197,6.499999,241.666656,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,241.666656,155.000000,76.666662,0.500000,-0.500000,0.500000,0.500000,4.167
198,6.533332,241.999989,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,241.999989,155.000000,76.799996,0.500000,-0.500000,0.500000,0.500000,0.000
199,6.566666,242.333323,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,242.333323,155.000000,76.933329,0.500000,-0.500000,0.500000,0.500000,4.167
200,6.599999,242.666656,155.000004,0.783950,1.000000,0.000000,0.000000,0.000019,242.666656,155.000000,77.066662,0.500000,-0.500000,0.500000,0.500000,4.167
201,6.633332,242.999989,155.000034,0.783950,1.000000,0.000000,0.000000,0.000089,242.999989,155.000000,77.199996,0.500000,-0.500000,0.500000,0.500000,0.000
202,6.666666,243.333322,155.000135,0.783950,1.000000,0.000000,0.000000,0.000233,243.333322,155.000000,77.333329,0.500000,-0.500000,0.500000,0.500000,4.167
203,6.699999,243.666656,155.000348,0.783950,1.000000,0.000000,0.000000,0.000443,243.666656,155.000000,77.466662,0.500000,-0.500000,0.500000,0.500000,4.167
204,6.733332,243.999989,155.000723,0.783950,1.000000,0.000000,0.000000,0.000740,243.999989,155.000000,77.599996,0.500000,-0.500000,0.500000,0.500000,0.000
205,6.766666,244.333321,155.001338,0.783950,0.999999,0.000000,0.000000,0.001157,244.333322,155.000000,77.733329,0.500000,-0.500000,0.500000,0.500000,4.167
206,6.799999,244.666653,155.002254,0.783950,0.999999,0.000000,0.000000,0.001665,244.666656,155.000000,77.866662,0.500000,-0.500000,0.500000,0.500000,4.167
207,6.833332,244.999984,155.003532,0.783950,0.999997,0.000000,0.000000,0.002284,244.999989,155.000000,77.999996,0.500000,-0.500000,0.500000,0.500000,0.000
208,6.866666,245.333313,155.005277,0.783950,0.999995,0.000000,0.000000,0.003036,245.333322,155.000000,78.133329,0.500000,-0.500000,0.500000,0.500000,4.167
209,6.895832,245.624973,155.007221,0.783950,0.999993,0.000000,0.000000,0.003770,245.624989,155.000000,78.249995,0.500000,-0.500000,0.500000,0.500000,0.000
210,6.929166,245.958294,155.010018,0.783950,0.999989,0.000000,0.000000,0.004725,245.958322,155.000000,78.383329,0.500000,-0.500000,0.500000,0.500000,4.167
211,6.962499,246.291610,155.013467,0.783950,0.999983,0.000000,0.000000,0.005761,246.291655,155.000000,78.516662,0.500000,-0.500000,0.500000,0.500000,4.167
212,6.995832,246.624917,155.017619,0.783950,0.999976,0.000000,0.000000,0.006882,246.624989,155.000000,78.649995,0.500000,-0.500000,0.500000,0.500000,0.000
213,7.029166,246.958214,155.022568,0.783950,0.999967,0.000000,0.000000,0.008087,246.958322,155.000000,78.783329,0.500000,-0.500000,0.500000,0.500000,4.167
214,7.062499,247.291497,155.028322,0.783950,0.999956,0.000000,0.000000,0.009336,247.291655,155.000000,78.916662,0.500000,-0.500000,0.500000,0.500000,4.167
215,7.095832,247.624765,155.034904,0.783950,0.999944,0.000000,0.000000,0.010614,247.624988,155.000000,79.049995,0.500000,-0.500000,0.500000,0.500000,0.000
216,7.129166,247.958015,155.042372,0.783950,0.999929,0.000000,0.000000,0.011913,247.958322,155.000000,79.183329,0.500000,-0.500000,0.500000,0.500000,4.167
217,7.162499,248.291244,155.050693,0.783950,0.999913,0.000000,0.000000,0.013215,248.291655,155.000000,79.316662,0.500000,-0.500000,0.500000,0.500000,4.167
218,7.195832,248.624451,155.059868,0.783950,0.999895,0.000000,0.000000,0.014516,248.624988,155.000000,79.449995,0.500000,-0.500000,0.500000,0.500000,0.000
219,7.229166,248.957632,155.069937,0.783950,0.999875,0.000000,0.000000,0.015817,248.958322,155.000000,79.583329,0.500000,-0.500000,0.500000,0.500000,4.167
220,7.262499,249.290786,155.080860,0.783950,0.999853,0.000000,0.000000,0.017118,249.291655,155.000000,79.716662,0.500000,-0.500000,0.500000,0.500000,4.167
221,7.295832,249.623911,155.092636,0.783950,0.999830,0.000000,0.000000,0.018419,249.624988,155.000000,79.849995,0.500000,-0.500000,0.500000,0.500000,0.000
222,7.324999,249.915369,155.103677,0.783950,0.999809,0.000000,0.000000,0.019558,249.916655,155.000000,79.966662,0.500000,-0.500000,0.500000,0.500000,4.167
223,7.358332,250.248432,155.117079,0.783950,0.999782,0.000000,0.000000,0.020859,250.249988,155.000000,80.099995,0.500000,-0.500000,0.500000,0.500000,0.000
224,7.391665,250.581459,155.131375,0.783950,0.999754,0.000000,0.000000,0.022160,250.583321,155.000000,80.233328,0.500000,-0.500000,0.500000,0.500000,4.167
225,7.424999,250.914448,155.146524,0.783950,0.999725,0.000000,0.000000,0.023461,250.916655,155.000000,80.366662,0.500000,-0.500000,0.500000,0.500000,4.167
226,7.458332,251.247396,155.162526,0.783950,0.999693,0.000000,0.000000,0.024762,251.249988,155.000000,80.499995,0.500000,-0.500000,0.500000,0.500000,0.000
227,7.491665,251.580301,155.179421,0.783950,0.999660,0.000000,0.000000,0.026063,251.583321,155.000000,80.633328,0.500000,-0.500000,0.500000,0.500000,4.167
228,7.524999,251.913161,155.197170,0.783950,0.999626,0.000000,0.000000,0.027364,251.916654,155.000000,80.766662,0.500000,-0.500000,0.500000,0.500000,4.167
229,7.558332,252.245975,155.215771,0.783950,0.999589,0.000000,0.000000,0.028665,252.249988,155.000000,80.899995,0.500000,-0.500000,0.500000,0.500000,0.000
230,7.591665,252.578738,155.235266,0.783950,0.999551,0.000000,0.000000,0.029966,252.583321,155.000000,81.033328,0.500000,-0.500000,0.500000,0.500000,4.167
231,7.624999,252.911449,155.255613,0.783950,0.999511,0.000000,0.000000,0.031266,252.916654,155.000000,81.166662,0.500000,-0.500000,0.500000,0.500000,4.167
232,7.658332,253.244108,155.276812,0.783950,0.999470,0.000000,0.000000,0.032567,253.249987,155.000000,81.299995,0.500000,-0.500000,0.500000,0.500000,0.000
233,7.691665,253.576708,155.298904,0.783950,0.999426,0.000000,0.000000,0.033868,253.583321,155.000000,81.433328,0.500000,-0.500000,0.500000,0.500000,4.167
234,7.720832,253.867687,155.318920,0.783950,0.999387,0.000000,0.000000,0.035006,253.874987,155.000000,81.549995,0.500000,-0.500000,0.500000,0.500000,0.000
235,7.754165,254.200175,155.342635,0.783950,0.999341,0.000000,0.000000,0.036306,254.208321,155.000000,81.683328,0.500000,-0.500000,0.500000,0.500000,4.167
236,7.787499,254.532602,155.367202,0.783950,0.999293,0.000000,0.000000,0.037607,254.541654,155.000000,81.816662,0.500000,-0.500000,0.500000,0.500000,4.167
237,7.820832,254.864965,155.392620,0.783950,0.999243,0.000000,0.000000,0.038907,254.874987,155.000000,81.949995,0.500000,-0.500000,0.500000,0.500000,0.000
238,7.854165,255.197258,155.418931,0.783950,0.999191,0.000000,0.000000,0.040208,255.208321,155.000000,82.083328,0.500000,-0.500000,0.500000,0.500000,4.167
239,7.887499,255.529482,155.446092,0.783950,0.999138,0.000000,0.000000,0.041508,255.541654,155.000000,82.216662,0.500000,-0.500000,0.500000,0.500000,4.167
240,7.920832,255.861637,155.474105,0.783950,0.999083,0.000000,0.000000,0.042808,255.874987,155.000000,82.349995,0.500000,-0.500000,0.500000,0.500000,0.000
241,7.954165,256.193714,155.503010,0.783950,0.999027,0.000000,0.000000,0.044108,256.208320,155.000000,82.483328,0.500000,-0.500000,0.500000,0.500000,4.167
242,7.987499,256.525717,155.532765,0.783950,0.998969,0.000000,0.000000,0.045408,256.541654,155.000000,82.616661,0.500000,-0.500000,0.500000,0.500000,4.167
243,8.020832,256.857642,155.563370,0.783950,0.998909,0.000000,0.000000,0.046708,256.874987,155.000000,82.749995,0.500000,-0.500000,0.500000,0.500000,0.000
244,8.054165,257.189484,155.594867,0.783950,0.998847,0.000000,0.000000,0.048008,257.208320,155.000000,82.883328,0.500000,-0.500000,0.500000,0.500000,4.167
245,8.087499,257.521244,155.627213,0.783950,0.998784,0.000000,0.000000,0.049308,257.541653,155.000000,83.016661,0.500000,-0.500000,0.500000,0.500000,4.167
246,8.120832,257.852920,155.660409,0.783950,0.998719,0.000000,0.000000,0.050608,257.874987,155.000000,83.149995,0.500000,-0.500000,0.500000,0.500000,0.000
247,8.149999,258.143062,155.690190,0.783950,0.998660,0.000000,0.000000,0.051745,258.166653,155.000000,83.266661,0.500000,-0.500000,0.500000,0.500000,4.167
248,8.183332,258.474572,155.725004,0.783950,0.998592,0.000000,0.000000,0.053045,258.499987,155.000000,83.399995,0.500000,-0.500000,0.500000,0.500000,0.000
249,8.216665,258.805987,155.760708,0.783950,0.998522,0.000000,0.000000,0.054344,258.833320,155.000000,83.533328,0.500000,-0.500000,0.500000,0.500000,4.167
250,8.249999,259.137310,155.797262,0.783950,0.998451,0.000000,0.000000,0.055644,259.166653,155.000000,83.666661,0.500000,-0.500000,0.500000,0.500000,4.167
251,8.283332,259.468538,155.834664,0.783950,0.998377,0.000000,0.000000,0.056943,259.499986,155.000000,83.799995,0.500000,-0.500000,0.500000,0.500000,0.000
252,8.316665,259.799665,155.872955,0.783950,0.998302,0.000000,0.000000,0.058242,259.833320,155.000000,83.933328,0.500000,-0.500000,0.500000,0.500000,4.167
253,8.349999,260.130692,155.912094,0.783950,0.998226,0.000000,0.000000,0.059541,260.166653,155.000000,84.066661,0.500000,-0.500000,0.500000,0.500000,4.167
254,8.383332,260.461618,155.952081,0.783950,0.998148,0.000000,0.000000,0.060840,260.499986,155.000000,84.199995,0.500000,-0.500000,0.500000,0.500000,0.000
255,8.416665,260.792436,155.992956,0.783950,0.998067,0.000000,0.000000,0.062139,260.833320,155.000000,84.333328,0.500000,-0.500000,0.500000,0.500000,4.167
256,8.449999,261.123147,156.034679,0.783950,0.997986,0.000000,0.000000,0.063438,261.166653,155.000000,84.466661,0.500000,-0.500000,0.500000,0.500000,4.167
257,8.483332,261.453751,156.077249,0.783950,0.997902,0.000000,0.000000,0.064737,261.499986,155.000000,84.599994,0.500000,-0.500000,0.500000,0.500000,0.000
258,8.516665,261.784239,156.120706,0.783950,0.997817,0.000000,0.000000,0.066035,261.833319,155.000000,84.733328,0.500000,-0.500000,0.500000,0.500000,4.167
259,8.545832,262.073326,156.159411,0.783950,0.997741,0.000000,0.000000,0.067172,262.124986,155.000000,84.849994,0.500000,-0.500000,0.500000,0.500000,0.000
260,8.579165,262.403599,156.204481,0.783950,0.997653,0.000000,0.000000,0.068470,262.458319,155.000000,84.983328,0.500000,-0.500000,0.500000,0.500000,4.167
261,8.612499,262.733754,156.250396,0.783950,0.997563,0.000000,0.000000,0.069768,262.791653,155.000000,85.116661,0.500000,-0.500000,0.500000,0.500000,4.167
262,8.645832,263.063791,156.297157,0.783950,0.997472,0.000000,0.000000,0.071066,263.124986,155.000000,85.249994,0.500000,-0.500000,0.500000,0.500000,0.000
263,8.679165,263.393702,156.344804,0.783950,0.997378,0.000000,0.000000,0.072364,263.458319,155.000000,85.383328,0.500000,-0.500000,0.500000,0.500000,4.167
264,8.712499,263.723489,156.393296,0.783950,0.997283,0.000000,0.000000,0.073662,263.791652,155.000000,85.516661,0.500000,-0.500000,0.500000,0.500000,4.167
265,8.745832,264.053150,156.442633,0.783950,0.997187,0.000000,0.000000,0.074960,264.124986,155.000000,85.649994,0.500000,-0.500000,0.500000,0.500000,0.000
266,8.779165,264.382679,156.492854,0.783950,0.997088,0.000000,0.000000,0.076258,264.458319,155.000000,85.783328,0.500000,-0.500000,0.500000,0.500000,4.167
267,8.812499,264.712077,156.543920,0.783950,0.996988,0.000000,0.000000,0.077555,264.791652,155.000000,85.916661,0.500000,-0.500000,0.500000,0.500000,4.167
268,8.845832,265.041343,156.595829,0.783950,0.996886,0.000000,0.000000,0.078853,265.124986,155.000000,86.049994,0.500000,-0.500000,0.500000,0.500000,0.000
269,8.879165,265.370469,156.648622,0.783950,0.996783,0.000000,0.000000,0.080150,265.458319,155.000000,86.183328,0.500000,-0.500000,0.500000,0.500000,4.167
270,8.912499,265.699459,156.702258,0.783950,0.996678,0.000000,0.000000,0.081447,265.791652,155.000000,86.316661,0.500000,-0.500000,0.500000,0.500000,4.167
271,8.945832,266.028310,156.756737,0.783950,0.996571,0.000000,0.000000,0.082744,266.124985,155.000000,86.449994,0.500000,-0.500000,0.500000,0.500000,0.000
272,8.974999,266.315934,156.805133,0.783950,0.996476,0.000000,0.000000,0.083879,266.416652,155.000000,86.566661,0.500000,-0.500000,0.500000,0.500000,4.167
273,9.008332,266.644515,156.861216,0.783950,0.996366,0.000000,0.000000,0.085175,266.749985,155.000000,86.699994,0.500000,-0.500000,0.500000,0.500000,0.000
274,9.041665,266.972945,156.918180,0.783950,0.996254,0.000000,0.000000,0.086472,267.083319,155.000000,86.833327,0.500000,-0.500000,0.500000,0.500000,4.167
275,9.074999,267.301227,156.975986,0.783950,0.996141,0.000000,0.000000,0.087768,267.416652,155.000000,86.966661,0.500000,-0.500000,0.500000,0.500000,4.167
276,9.108332,267.629361,157.034633,0.783950,0.996026,0.000000,0.000000,0.089065,267.749985,155.000000,87.099994,0.500000,-0.500000,0.500000,0.500000,0.000
277,9.141665,267.957335,157.094161,0.783950,0.995909,0.000000,0.000000,0.090361,268.083318,155.000000,87.233327,0.500000,-0.500000,0.500000,0.500000,4.167
278,9.174999,268.285157,157.154528,0.783950,0.995791,0.000000,0.000000,0.091657,268.416652,155.000000,87.366661,0.500000,-0.500000,0.500000,0.500000,4.167
279,9.208332,268.612822,157.215735,0.783950,0.995671,0.000000,0.000000,0.092953,268.749985,155.000000,87.499994,0.500000,-0.500000,0.500000,0.500000,0.000
280,9.241665,268.940322,157.277822,0.783950,0.995549,0.000000,0.000000,0.094248,269.083318,155.000000,87.633327,0.500000,-0.500000,0.500000,0.500000,4.167
281,9.274999,269.267662,157.340747,0.783950,0.995425,0.000000,0.000000,0.095544,269.416652,155.000000,87.766661,0.500000,-0.500000,0.500000,0.500000,4.167
282,9.308332,269.594840,157.404511,0.783950,0.995300,0.000000,0.000000,0.096839,269.749985,155.000000,87.899994,0.500000,-0.500000,0.500000,0.500000,0.000
283,9.341665,269.921845,157.469153,0.783950,0.995173,0.000000,0.000000,0.098134,270.083318,155.000000,88.033327,0.500000,-0.500000,0.500000,0.500000,4.167
284,9.370832,270.207841,157.526387,0.783950,0.995061,0.000000,0.000000,0.099268,270.374985,155.000000,88.149994,0.500000,-0.500000,0.500000,0.500000,0.000
285,9.404165,270.534527,157.592624,0.783950,0.994931,0.000000,0.000000,0.100562,270.708318,155.000000,88.283327,0.500000,-0.500000,0.500000,0.500000,4.167
286,9.437498,270.861042,157.659697,0.783950,0.994799,0.000000,0.000000,0.101857,271.041651,155.000000,88.416661,0.500000,-0.500000,0.500000,0.500000,4.167
287,9.470832,271.187384,157.727607,0.783950,0.994666,0.000000,0.000000,0.103152,271.374985,155.000000,88.549994,0.500000,-0.500000,0.500000,0.500000,0.000
288,9.504165,271.513543,157.796393,0.783950,0.994531,0.000000,0.000000,0.104446,271.708318,155.000000,88.683327,0.500000,-0.500000,0.500000,0.500000,4.167
289,9.537498,271.839524,157.866014,0.783950,0.994394,0.000000,0.000000,0.105740,272.041651,155.000000,88.816660,0.500000,-0.500000,0.500000,0.500000,4.167
290,9.570832,272.165326,157.936470,0.783950,0.994255,0.000000,0.000000,0.107034,272.374984,155.000000,88.949994,0.500000,-0.500000,0.500000,0.500000,0.000
